No,country,iso2,State,lat,long
1,Australia,AU,ACT,35.4735,149.0124
2,Australia,AU,NSW,31.2532,146.9211
3,Australia,AU,NT,19.4914,132.551
4,Australia,AU,Qld,22.5752,144.0848
5,Australia,AU,SA,30.0002,136.2092
6,Australia,AU,WA,27.6728,121.6283
7,Australia,AU,Vic,36.9848,143.3906
8,Australia,AU,Tas,42.0409,146.8087
